2|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20|1|156|1|-40|2|-20|1|39|2|1170
2|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20|1|156|1|-40|2|-20|1|39
2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20|1|156|1|-40|2|-20
1|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20|1|156|1|-40
2|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20|1|156
2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78|1|-20
1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20|2|78
2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40|1|-20
1|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80|2|-40
2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160|1|-80
1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320|2|-160
1|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640|1|-320
2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642|2|-640
1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10|2|4642
1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20|2|-10
2|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40|1|-20
2|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156|1|-40
2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10|2|156
2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93|2|-10
1|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39|1|-93
1|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19|2|39
1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19|1|19
1|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10|2|19
1|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39|2|-10
1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39|2|39
1|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10|1|39
1|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39|2|-10
1|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39|2|39
2|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39|1|39
1|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10|1|39
1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20|1|-10
2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39|1|-20
1|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78|2|39
1|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10|2|78
2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20|2|-10
2|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39|2|-20
2|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40|1|39
1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80|2|-40
2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39|2|-80
2|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160|1|39
1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74|2|-160
2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320|2|-74
2|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10|2|-320
2|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20|1|-10
