2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19
2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10
1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10
2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10
1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68
2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68
1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68
2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68
2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35
2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165
2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68
2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68
1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68
2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68
1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35
2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85
2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170
2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682
2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35
2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165
2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85
2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331
1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35
2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85
2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170
2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350
2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720
2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827
1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35
2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10
1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85
2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170
2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20
2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340
2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30
2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720
2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50
2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827
1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150
2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250
2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170
2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350
2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720
2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827
2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35
2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10
2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85
2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170
2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20
1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340
1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30
2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720
1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50
2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827
2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150
2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250
2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200
2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390
1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760
2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111
2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649
1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35
2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85
2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170
1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284
2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682
1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827
1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284
2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100
1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19
2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72
