1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390|1|19|1|-200|2|-10|1|19|2|-10
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390|1|19|1|-200|2|-10|1|19
1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390|1|19|1|-200|2|-10
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390|1|19|1|-200
2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390|1|19
2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100|2|390
1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|-100
2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|2|-10
1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19
1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19|1|19
1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19|1|19
2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10|1|19
1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10|2|-10
1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19|2|-10
2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000|1|19
