1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725|1|226|2|226|1|-116|1|226|1|19
1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725|1|226|2|226|1|-116|1|226
2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725|1|226|2|226|1|-116
2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725|1|226|2|226
2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725|1|226
2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226|1|725
1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226|1|226
2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116|2|226
2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116|1|-116
2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226|2|-116
2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413|2|226
1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116|1|1413
2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226|1|-116
2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432|1|226
1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136|1|432
2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112|1|136
1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755|1|-112
2|-26|1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125|2|2755
2|195|2|-26|1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125|2|-125
1|195|2|195|2|-26|1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250|2|-125
1|397|1|195|2|195|2|-26|1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975|2|-250
2|-37|1|397|1|195|2|195|2|-26|1|126|2|165|1|585|2|-165|2|390|1|-90|2|292|2|292|2|-150|2|-150|1|975
