1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976|2|-20|2|-20|2|501|1|-20|1|39
1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976|2|-20|2|-20|2|501|1|-20
1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976|2|-20|2|-20|2|501
2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976|2|-20|2|-20
1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976|2|-20
2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39|2|976
2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39|2|39
1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976|2|39
1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39|2|-976
2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20|1|39
1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39|1|-20
2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39|2|39
1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39|1|39
1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20|2|39
2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20|1|-20
1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39|1|-20
2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10|1|39
1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20|1|-10
