2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|1|29
2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|2|-15
2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15|2|-15|2|-15|2|-15
2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15|2|-15|2|-15
2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15|2|-15
2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29|2|-15
1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15|1|29
1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15|2|-15
1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15|2|-15
1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15|2|-15
1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29|2|-15
1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15|1|29
2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120|2|-15
2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15|1|120
2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234|2|-15
2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15|2|234
1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456|2|-15
1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15|2|456
