1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58|2|487500|1|58|2|-30|1|-100000|2|39
2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58|2|487500|1|58|2|-30|1|-100000
2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58|2|487500|1|58|2|-30
1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58|2|487500|1|58
1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58|2|487500
1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40|1|58
1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78|2|-40
2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78|2|78
1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39|2|78
2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39|1|39
1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20|1|39
2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58|2|-20
2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30|1|58
2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40|1|-30
2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78|1|-40
1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78|1|78
1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39|2|78
2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20|2|39
1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20|1|-20
1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30|1|-20
2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16|1|-30
1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30|1|-16
2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16|2|-30
2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30|1|-16
